config,level,time,count
TX2,1,2545,7
TX2,1,2546,10
TX2,1,2547,7
TX2,1,2548,6
TX2,1,2549,7
TX2,1,2550,9
TX2,1,2551,5
TX2,1,2552,3
TX2,1,2553,6
TX2,1,2554,11
TX2,1,2555,10
TX2,1,2556,11
TX2,1,2557,7
TX2,1,2558,11
TX2,1,2559,15
TX2,1,2560,12
TX2,1,2561,7
TX2,1,2562,4
TX2,1,2563,7
TX2,1,2564,7
TX2,1,2565,9
TX2,1,2566,11
TX2,1,2567,7
TX2,1,2568,9
TX2,1,2569,7
TX2,1,2570,14
TX2,1,2571,9
TX2,1,2572,13
TX2,1,2573,6
TX2,1,2574,9
TX2,1,2575,9
TX2,1,2576,5
TX2,1,2577,8
TX2,1,2578,7
TX2,1,2579,7
TX2,1,2580,11
TX2,1,2581,9
TX2,1,2582,7
TX2,1,2583,8
TX2,1,2584,13
TX2,1,2585,6
TX2,1,2586,5
TX2,1,2587,3
TX2,1,2588,13
TX2,1,2589,15
TX2,1,2590,3
TX2,1,2591,4
TX2,1,2592,5
TX2,1,2593,11
TX2,1,2594,13
TX2,1,2595,4
TX2,1,2596,6
TX2,1,2597,7
TX2,1,2598,13
TX2,1,2599,14
TX2,1,2600,7
TX2,1,2601,4
TX2,1,2602,14
TX2,1,2603,12
TX2,1,2604,12
TX2,1,2605,6
TX2,1,2606,10
TX2,1,2607,8
TX2,1,2608,13
TX2,1,2609,8
TX2,1,2610,10
TX2,1,2611,7
TX2,1,2612,6
TX2,1,2613,11
TX2,1,2614,5
TX2,1,2615,2
TX2,1,2616,7
TX2,1,2617,12
TX2,1,2618,8
TX2,1,2619,11
TX2,1,2620,10
TX2,1,2621,7
TX2,1,2622,12
TX2,1,2623,10
TX2,1,2624,5
TX2,1,2625,10
TX2,1,2626,6
TX2,1,2627,7
TX2,1,2628,13
TX2,1,2629,5
TX2,1,2630,7
TX2,1,2631,8
TX2,1,2632,8
TX2,1,2633,8
TX2,1,2634,9
TX2,1,2635,7
TX2,1,2636,7
TX2,1,2637,10
TX2,1,2638,8
TX2,1,2639,9
TX2,1,2640,6
TX2,1,2641,5
TX2,1,2642,8
TX2,1,2643,13
TX2,1,2644,7
TX2,1,2645,7
TX2,1,2646,10
TX2,1,2647,10
TX2,1,2648,14
TX2,1,2649,15
TX2,1,2650,2
TX2,1,2651,12
TX2,1,2652,15
TX2,1,2653,11
TX2,1,2654,6
TX2,1,2655,3
TX2,1,2656,11
TX2,1,2657,4
TX2,1,2658,7
TX2,1,2659,11
TX2,1,2660,7
TX2,1,2661,12
TX2,1,2662,9
TX2,1,2663,13
TX2,1,2664,5
TX2,1,2665,12
TX2,1,2666,10
TX2,1,2667,3
TX2,1,2668,9
TX2,1,2669,2
TX2,1,2670,8
TX2,1,2671,15
TX2,1,2672,14
TX2,1,2673,8
TX2,1,2674,5
TX2,1,2675,5
TX2,1,2676,11
TX2,1,2677,6
TX2,1,2678,12
TX2,1,2679,9
TX2,1,2680,8
TX2,1,2681,12
TX2,1,2682,7
TX2,1,2683,4
TX2,1,2684,10
TX2,1,2685,4
TX2,1,2686,15
TX2,1,2687,13
TX2,1,2688,5
TX2,1,2689,6
TX2,1,2690,8
TX2,1,2691,10
TX2,1,2692,4
TX2,1,2693,10
TX2,1,2694,7
TX2,1,2695,6
TX2,1,2696,6
TX2,1,2697,3
TX2,1,2698,1
TX2,1,2699,9
TX2,1,2700,11
TX2,1,2701,9
TX2,1,2702,11
TX2,1,2703,4
TX2,1,2704,7
TX2,1,2705,11
TX2,1,2706,11
TX2,1,2707,10
TX2,1,2708,7
TX2,1,2709,5
TX2,1,2710,9
TX2,1,2711,9
TX2,1,2712,5
TX2,1,2713,8
TX2,1,2714,5
TX2,1,2715,10
TX2,1,2716,9
TX2,1,2717,6
TX2,1,2718,9
TX2,1,2719,6
TX2,1,2720,14
TX2,1,2721,11
TX2,1,2722,4
TX2,1,2723,11
TX2,1,2724,6
TX2,1,2725,5
TX2,1,2726,6
TX2,1,2727,8
TX2,1,2728,8
TX2,1,2729,11
TX2,1,2730,6
TX2,1,2731,10
TX2,1,2732,2
TX2,1,2733,9
TX2,1,2734,5
TX2,1,2735,11
TX2,1,2736,7
TX2,1,2737,10
TX2,1,2738,5
TX2,1,2739,9
TX2,1,2740,10
TX2,1,2741,6
TX2,1,2742,8
TX2,1,2743,6
TX2,1,2744,11
TX2,1,2745,14
TX2,1,2746,9
TX2,1,2747,2
TX2,1,2748,7
TX2,1,2749,13
TX2,1,2750,8
TX2,1,2751,9
TX2,1,2752,5
TX2,1,2753,8
TX2,1,2754,13
TX2,1,2755,11
TX2,1,2756,10
TX2,1,2757,5
TX2,1,2758,13
TX2,1,2759,14
TX2,1,2760,11
TX2,1,2761,13
TX2,1,2762,7
TX2,1,2763,6
TX2,1,2764,10
TX2,1,2765,6
TX2,1,2766,5
TX2,1,2767,6
TX2,1,2768,11
TX2,1,2769,10
TX2,1,2770,10
TX2,1,2771,12
TX2,1,2772,7
TX2,1,2773,6
TX2,1,2774,13
TX2,1,2775,6
TX2,1,2776,5
TX2,1,2777,7
TX2,1,2778,13
TX2,1,2779,6
TX2,1,2780,12
TX2,1,2781,3
TX2,1,2782,7
TX2,1,2783,9
TX2,1,2784,14
TX2,1,2785,7
TX2,1,2786,8
TX2,1,2787,3
TX2,1,2788,4
TX2,1,2789,10
TX2,1,2790,7
TX2,1,2791,8
TX2,1,2792,7
TX2,1,2793,9
TX2,1,2794,11
TX2,1,2795,5
TX2,1,2796,8
TX2,1,2797,9
TX2,1,2798,12
TX2,1,2799,5
TX2,1,2800,4
TX2,1,2801,5
TX2,1,2802,9
TX2,1,2803,7
TX2,1,2804,7
TX2,1,2805,8
TX2,1,2806,9
TX2,1,2807,10
TX2,1,2808,18
TX2,1,2809,7
TX2,1,2810,8
TX2,1,2811,6
TX2,1,2812,7
TX2,1,2813,11
TX2,1,2814,9
TX2,1,2815,4
TX2,1,2816,4
TX2,1,2817,5
TX2,1,2818,9
TX2,1,2819,7
TX2,1,2820,11
TX2,1,2821,14
TX2,1,2822,5
TX2,1,2823,13
TX2,1,2824,3
TX2,1,2825,8
TX2,1,2826,3
TX2,1,2827,12
TX2,1,2828,16
TX2,1,2829,6
TX2,1,2830,8
TX2,1,2831,5
TX2,1,2832,11
TX2,1,2833,9
TX2,1,2834,4
TX2,1,2835,7
TX2,1,2836,9
TX2,1,2837,10
TX2,1,2838,6
TX2,1,2839,10
TX2,1,2840,3
TX2,1,2841,14
TX2,1,2842,12
TX2,1,2843,6
TX2,1,2844,15
TX2,1,2845,8
TX2,1,2846,6
TX2,1,2847,8
TX2,1,2848,7
TX2,1,2849,4
TX2,1,2850,9
TX2,1,2851,10
TX2,1,2852,12
TX2,1,2853,9
TX2,1,2854,4
TX2,1,2855,9
TX2,1,2856,7
TX2,1,2857,17
TX2,1,2858,10
TX2,1,2859,3
TX2,1,2860,11
TX2,1,2861,8
TX2,1,2862,7
TX2,1,2863,10
TX2,1,2864,5
TX2,1,2865,8
TX2,1,2866,12
TX2,1,2867,10
TX2,1,2868,7
TX2,1,2869,10
TX2,1,2870,8
TX2,1,2871,9
TX2,1,2872,16
TX2,1,2873,8
TX2,1,2874,7
TX2,1,2875,5
TX2,1,2876,22
TX2,1,2877,7
TX2,1,2878,5
TX2,1,2879,8
TX2,1,2880,6
TX2,1,2881,10
TX2,1,2882,8
TX2,1,2883,6
TX2,1,2884,15
TX2,1,2885,4
TX2,1,2886,12
TX2,1,2887,7
TX2,1,2888,8
TX2,1,2889,2
TX2,1,2890,10
TX2,1,2891,10
TX2,1,2892,3
TX2,1,2893,10
TX2,1,2894,5
TX2,1,2895,8
TX2,1,2896,10
TX2,1,2897,8
TX2,1,2898,4
TX2,1,2899,6
TX2,1,2900,18
TX2,1,2901,16
TX2,1,2902,7
TX2,1,2903,8
TX2,1,2904,7
TX2,1,2905,9
TX2,1,2906,8
TX2,1,2907,9
TX2,1,2908,9
TX2,1,2909,7
TX2,1,2910,12
TX2,1,2911,8
TX2,1,2912,7
TX2,1,2913,6
TX2,1,2914,9
TX2,1,2915,9
TX2,1,2916,9
TX2,1,2917,9
TX2,1,2918,8
TX2,1,2919,7
TX2,1,2920,19
TX2,1,2921,6
TX2,1,2922,6
TX2,1,2923,3
TX2,1,2924,5
TX2,1,2925,7
TX2,1,2926,11
TX2,1,2927,4
TX2,1,2928,11
TX2,1,2929,11
TX2,1,2930,13
TX2,1,2931,9
TX2,1,2932,5
TX2,1,2933,7
TX2,1,2934,11
TX2,1,2935,8
TX2,1,2936,11
TX2,1,2937,9
TX2,1,2938,5
TX2,1,2939,7
TX2,1,2940,10
TX2,1,2941,3
TX2,1,2942,10
TX2,1,2943,5
TX2,1,2944,14
TX2,1,2945,11
TX2,1,2946,12
TX2,1,2947,8
TX2,1,2948,6
TX2,1,2949,10
TX2,1,2950,15
TX2,1,2951,11
TX2,1,2952,4
TX2,1,2953,6
TX2,1,2954,7
TX2,1,2955,9
TX2,1,2956,16
TX2,1,2957,6
TX2,1,2958,8
TX2,1,2959,11
TX2,1,2960,6
TX2,1,2961,5
TX2,1,2962,10
TX2,1,2963,10
TX2,1,2964,12
TX2,1,2965,11
TX2,1,2966,5
TX2,1,2967,5
TX2,1,2968,12
TX2,1,2969,13
TX2,1,2970,10
TX2,1,2971,3
TX2,1,2972,7
TX2,1,2973,5
TX2,1,2974,12
TX2,1,2975,6
TX2,1,2976,16
TX2,1,2977,7
TX2,1,2978,10
TX2,1,2979,8
TX2,1,2980,7
TX2,1,2981,7
TX2,1,2982,8
TX2,1,2983,10
TX2,1,2984,10
TX2,1,2985,4
TX2,1,2986,1
TX2,1,2987,7
TX2,1,2988,11
TX2,1,2989,12
TX2,1,2990,8
TX2,1,2991,10
TX2,1,2992,7
TX2,1,2993,4
TX2,1,2994,7
TX2,1,2995,9
TX2,1,2996,2
TX2,1,2997,6
TX2,1,2998,16
TX2,1,2999,7
TX2,1,3000,8
TX2,1,3001,5
TX2,1,3002,6
TX2,1,3003,7
TX2,1,3004,6
TX2,1,3005,10
TX2,1,3006,10
TX2,1,3007,8
TX2,1,3008,13
TX2,1,3009,8
TX2,1,3010,7
TX2,1,3011,7
TX2,1,3012,6
TX2,1,3013,9
TX2,1,3014,11
TX2,1,3015,7
TX2,1,3016,13
TX2,1,3017,2
TX2,1,3018,9
TX2,1,3019,15
TX2,1,3020,7
TX2,1,3021,6
TX2,1,3022,9
TX2,1,3023,11
TX2,1,3024,8
TX2,1,3025,3
TX2,1,3026,9
TX2,1,3027,10
TX2,1,3028,7
TX2,1,3029,3
TX2,1,3030,7
TX2,1,3031,4
TX2,1,3032,7
TX2,1,3033,7
TX2,1,3034,5
TX2,1,3035,6
TX2,1,3036,7
TX2,1,3037,10
TX2,1,3038,6
TX2,1,3039,8
TX2,1,3040,6
TX2,1,3041,10
TX2,1,3042,14
TX2,1,3043,10
TX2,1,3044,11
TX2,1,3045,5
TX2,1,3046,5
TX2,1,3047,11
TX2,1,3048,6
TX2,1,3049,9
TX2,1,3050,3
TX2,1,3051,9
TX2,1,3052,7
TX2,1,3053,4
TX2,1,3054,5
TX2,1,3055,12
TX2,1,3056,9
TX2,1,3057,8
TX2,1,3058,7
TX2,1,3059,7
TX2,1,3060,7
TX2,1,3061,10
TX2,1,3062,11
TX2,1,3063,6
TX2,1,3064,6
TX2,1,3065,5
TX2,1,3066,8
TX2,1,3067,14
TX2,1,3068,7
TX2,1,3069,3
TX2,1,3070,5
TX2,1,3071,7
TX2,1,3072,9
TX2,1,3073,3
TX2,1,3074,3
TX2,1,3075,7
TX2,1,3076,16
TX2,1,3077,4
TX2,1,3078,9
TX2,1,3079,3
TX2,1,3080,8
TX2,1,3081,11
TX2,1,3082,11
TX2,1,3083,10
TX2,1,3084,8
TX2,1,3085,15
TX2,1,3086,12
TX2,1,3087,5
TX2,1,3088,4
TX2,1,3089,6
TX2,1,3090,13
TX2,1,3091,11
TX2,1,3092,11
TX2,1,3093,7
TX2,1,3094,4
TX2,1,3095,15
TX2,1,3096,8
TX2,1,3097,7
TX2,1,3098,9
TX2,1,3099,10
TX2,1,3100,12
TX2,1,3101,9
TX2,1,3102,1
TX2,1,3103,4
TX2,1,3104,11
TX2,1,3105,10
TX2,1,3106,6
TX2,1,3107,5
TX2,1,3108,4
TX2,1,3109,11
TX2,1,3110,17
TX2,1,3111,11
TX2,1,3112,7
TX2,1,3113,4
TX2,1,3114,9
TX2,1,3115,12
TX2,1,3116,15
TX2,1,3117,8
TX2,1,3118,3
TX2,1,3119,7
TX2,1,3120,6
TX2,1,3121,11
TX2,1,3122,7
TX2,1,3123,3
TX2,1,3124,7
TX2,1,3125,9
TX2,1,3126,11
TX2,1,3127,7
TX2,1,3128,3
TX2,1,3129,15
TX2,1,3130,8
TX2,1,3131,10
TX2,1,3132,8
TX2,1,3133,7
TX2,1,3134,10
TX2,1,3135,3
TX2,1,3136,7
TX2,1,3137,3
TX2,1,3138,7
TX2,1,3139,11
TX2,1,3140,15
TX2,1,3141,9
TX2,1,3142,6
TX2,1,3143,5
TX2,1,3144,7
TX2,1,3145,14
TX2,1,3146,7
TX2,1,3147,6
TX2,1,3148,9
TX2,1,3149,11
TX2,1,3150,13
TX2,1,3151,2
TX2,1,3152,2
TX2,1,3153,7
TX2,1,3154,9
TX2,1,3155,7
TX2,1,3156,5
TX2,1,3157,8
TX2,1,3158,12
TX2,1,3159,14
TX2,1,3160,11
TX2,1,3161,6
TX2,1,3162,7
TX2,1,3163,9
TX2,1,3164,11
TX2,1,3165,12
TX2,1,3166,7
TX2,1,3167,5
TX2,1,3168,5
TX2,1,3169,14
TX2,1,3170,11
TX2,1,3171,7
TX2,1,3172,8
TX2,1,3173,10
TX2,1,3174,16
TX2,1,3175,4
TX2,1,3176,8
TX2,1,3177,9
TX2,1,3178,9
TX2,1,3179,9
TX2,1,3180,6
TX2,1,3181,3
TX2,1,3182,8
TX2,1,3183,10
TX2,1,3184,7
TX2,1,3185,5
TX2,1,3186,1
TX2,1,3187,5
TX2,1,3188,8
TX2,1,3189,17
TX2,1,3190,9
TX2,1,3191,4
TX2,1,3192,12
TX2,1,3193,15
TX2,1,3194,9
TX2,1,3195,4
TX2,1,3196,4
TX2,1,3197,5
TX2,1,3198,16
TX2,1,3199,9
TX2,1,3200,4
TX2,1,3201,10
TX2,1,3202,7
TX2,1,3203,6
TX2,1,3204,8
TX2,1,3205,8
TX2,1,3206,6
TX2,1,3207,9
TX2,1,3208,8
TX2,1,3209,5
TX2,1,3210,8
TX2,1,3211,6
TX2,1,3212,8
TX2,1,3213,21
TX2,1,3214,10
TX2,1,3215,6
TX2,1,3216,5
TX2,1,3217,7
TX2,1,3218,13
TX2,1,3219,6
TX2,1,3220,4
TX2,1,3221,10
TX2,1,3222,14
TX2,1,3223,9
TX2,1,3224,4
TX2,1,3225,4
TX2,1,3226,7
TX2,1,3227,13
TX2,1,3228,7
TX2,1,3229,6
TX2,1,3230,4
TX2,1,3231,9
TX2,1,3232,10
TX2,1,3233,6
TX2,1,3234,5
TX2,1,3235,2
TX2,1,3236,8
TX2,1,3237,14
TX2,1,3238,13
TX2,1,3239,9
TX2,1,3240,8
TX2,1,3241,9
TX2,1,3242,15
TX2,1,3243,12
TX2,1,3244,6
TX2,1,3245,9
TX2,1,3246,9
TX2,1,3247,13
TX2,1,3248,6
TX2,1,3249,3
TX2,1,3250,6
TX2,1,3251,14
TX2,1,3252,15
TX2,1,3253,6
TX2,1,3254,6
TX2,1,3255,8
TX2,1,3256,6
TX2,1,3257,10
TX2,1,3258,8
TX2,1,3259,9
TX2,1,3260,6
TX2,1,3261,13
TX2,1,3262,12
TX2,1,3263,12
TX2,1,3264,6
TX2,1,3265,10
TX2,1,3266,7
TX2,1,3267,6
TX2,1,3268,10
TX2,1,3269,6
TX2,1,3270,9
TX2,1,3271,10
TX2,1,3272,5
TX2,1,3273,7
TX2,1,3274,11
TX2,1,3275,10
TX2,1,3276,8
TX2,1,3277,7
TX2,1,3278,4
TX2,1,3279,9
TX2,1,3280,8
TX2,1,3281,9
TX2,1,3282,5
TX2,1,3283,6
TX2,1,3284,9
TX2,1,3285,5
TX2,1,3286,15
TX2,1,3287,8
TX2,1,3288,6
TX2,1,3289,8
TX2,1,3290,12
TX2,1,3291,14
TX2,1,3292,7
TX2,1,3293,9
TX2,1,3294,9
TX2,1,3295,12
TX2,1,3296,12
TX2,1,3297,5
TX2,1,3298,7
TX2,1,3299,5
TX2,1,3300,7
TX2,1,3301,8
TX2,1,3302,6
TX2,1,3303,5
TX2,1,3304,3
TX2,1,3305,10
TX2,1,3306,4
TX2,1,3307,8
TX2,1,3308,9
TX2,1,3309,8
TX2,1,3310,9
TX2,1,3311,8
TX2,1,3312,4
TX2,1,3313,3
TX2,1,3314,10
TX2,1,3315,8
TX2,1,3316,8
TX2,1,3317,11
TX2,1,3318,8
TX2,1,3319,11
TX2,1,3320,18
TX2,1,3321,10
TX2,1,3322,6
TX2,1,3323,9
TX2,1,3324,11
TX2,1,3325,7
TX2,1,3326,12
TX2,1,3327,7
TX2,1,3328,9
TX2,1,3329,8
TX2,1,3330,9
TX2,1,3331,8
TX2,1,3332,7
TX2,1,3333,7
TX2,1,3334,7
TX2,1,3335,8
TX2,1,3336,10
TX2,1,3337,6
TX2,1,3338,4
TX2,1,3339,9
TX2,1,3340,10
TX2,1,3341,11
TX2,1,3342,8
TX2,1,3343,9
TX2,1,3344,9
TX2,1,3345,5
TX2,1,3346,7
TX2,1,3347,12
TX2,1,3348,7
TX2,1,3349,13
TX2,1,3350,10
TX2,1,3351,7
TX2,1,3352,5
TX2,1,3353,9
TX2,1,3354,4
TX2,1,3355,8
TX2,1,3356,9
TX2,1,3357,7
TX2,1,3358,9
TX2,1,3359,15
TX2,1,3360,6
TX2,1,3361,4
TX2,1,3362,8
TX2,1,3363,6
TX2,1,3364,7
TX2,1,3365,9
TX2,1,3366,7
TX2,1,3367,9
TX2,1,3368,9
TX2,1,3369,9
TX2,1,3370,7
TX2,1,3371,9
TX2,1,3372,2
TX2,1,3373,9
TX2,1,3374,8
TX2,1,3375,8
TX2,1,3376,9
TX2,1,3377,6
TX2,1,3378,10
TX2,1,3379,10
TX2,1,3380,13
TX2,1,3381,7
TX2,1,3382,6
TX2,1,3383,13
TX2,1,3384,11
TX2,1,3385,6
TX2,1,3386,5
TX2,1,3387,2
TX2,1,3388,16
TX2,1,3389,8
TX2,1,3390,6
TX2,1,3391,6
TX2,1,3392,12
TX2,1,3393,12
TX2,1,3394,9
TX2,1,3395,5
TX2,1,3396,14
TX2,1,3397,10
TX2,1,3398,15
TX2,1,3399,7
TX2,1,3400,7
TX2,1,3401,6
TX2,1,3402,12
TX2,1,3403,12
TX2,1,3404,7
TX2,1,3405,6
TX2,1,3406,5
TX2,1,3407,10
TX2,1,3408,12
TX2,1,3409,8
TX2,1,3410,5
TX2,1,3411,6
TX2,1,3412,11
TX2,1,3413,7
TX2,1,3414,8
TX2,1,3415,3
TX2,1,3416,3
TX2,1,3417,15
TX2,1,3418,12
TX2,1,3419,5
TX2,1,3420,6
TX2,1,3421,9
TX2,1,3422,7
TX2,1,3423,8
TX2,1,3424,6
TX2,1,3425,5
TX2,1,3426,3
TX2,1,3427,13
TX2,1,3428,6
TX2,1,3429,5
TX2,1,3430,6
TX2,1,3431,4
TX2,1,3432,8
TX2,1,3433,5
TX2,1,3434,4
TX2,1,3435,2
TX2,1,3436,6
TX2,1,3437,13
TX2,1,3438,6
TX2,1,3439,2
TX2,1,3440,5
TX2,1,3441,7
TX2,1,3442,9
TX2,1,3443,10
TX2,1,3444,5
TX2,1,3445,6
TX2,1,3446,10
TX2,1,3447,9
TX2,1,3448,2
TX2,1,3449,6
TX2,1,3450,4
TX2,1,3451,7
TX2,1,3452,8
TX2,1,3453,4
TX2,1,3454,4
TX2,1,3455,7
TX2,1,3456,10
TX2,1,3457,13
TX2,1,3458,5
TX2,1,3459,4
TX2,1,3460,9
TX2,1,3461,13
TX2,1,3462,5
TX2,1,3463,6
TX2,1,3464,5
TX2,1,3465,4
TX2,1,3466,5
TX2,1,3467,8
TX2,1,3468,3
TX2,1,3469,5
TX2,1,3470,7
TX2,1,3471,9
TX2,1,3472,6
TX2,1,3473,5
TX2,1,3474,8
TX2,1,3475,9
TX2,1,3476,6
TX2,1,3477,10
TX2,1,3478,6
TX2,1,3479,5
TX2,1,3480,10
TX2,1,3481,15
TX2,1,3482,4
TX2,1,3483,3
TX2,1,3484,6
TX2,1,3485,9
TX2,1,3486,7
TX2,1,3487,13
TX2,1,3488,5
TX2,1,3489,6
TX2,1,3490,11
TX2,1,3491,11
TX2,1,3492,7
TX2,1,3493,4
TX2,1,3494,12
TX2,1,3495,4
TX2,1,3496,12
TX2,1,3497,5
TX2,1,3498,10
TX2,1,3499,6
TX2,1,3500,10
TX2,1,3501,10
TX2,1,3502,3
TX2,1,3503,3
TX2,1,3504,2
TX2,1,3505,9
TX2,1,3506,9
TX2,1,3507,7
TX2,1,3508,4
TX2,1,3509,10
TX2,1,3510,8
TX2,1,3511,8
TX2,1,3512,5
TX2,1,3513,4
TX2,1,3514,12
TX2,1,3515,5
TX2,1,3516,13
TX2,1,3517,6
TX2,1,3518,4
TX2,1,3519,6
TX2,1,3520,5
TX2,1,3521,4
TX2,1,3522,5
TX2,1,3523,5
TX2,1,3524,6
TX2,1,3525,9
TX2,1,3526,5
TX2,1,3527,7
TX2,1,3528,6
TX2,1,3529,3
TX2,1,3530,4
TX2,1,3531,5
TX2,1,3532,5
TX2,1,3533,10
TX2,1,3534,5
TX2,1,3535,9
TX2,1,3536,5
TX2,1,3537,3
TX2,1,3538,12
TX2,1,3539,6
TX2,1,3540,8
TX2,1,3541,4
TX2,1,3542,6
TX2,1,3543,7
TX2,1,3544,8
TX2,1,3545,10
TX2,1,3546,6
TX2,1,3547,2
TX2,1,3548,12
TX2,1,3549,9
TX2,1,3550,8
TX2,1,3551,7
TX2,1,3552,5
TX2,1,3553,8
TX2,1,3554,7
TX2,1,3555,7
TX2,1,3556,5
TX2,1,3557,6
TX2,1,3558,7
TX2,1,3559,5
TX2,1,3560,7
TX2,1,3561,5
TX2,1,3562,8
TX2,1,3563,5
TX2,1,3564,16
TX2,1,3565,2
TX2,1,3566,6
TX2,1,3567,10
TX2,1,3568,5
TX2,1,3569,4
TX2,1,3570,8
TX2,1,3571,6
TX2,1,3572,7
TX2,1,3573,11
TX2,1,3574,9
TX2,1,3575,4
TX2,1,3576,1
TX2,1,3577,2
TX2,1,3578,7
TX2,1,3579,9
TX2,1,3580,6
TX2,1,3581,2
TX2,1,3582,6
TX2,1,3583,8
TX2,1,3584,8
TX2,1,3585,3
TX2,1,3586,3
TX2,1,3587,7
TX2,1,3588,8
TX2,1,3589,9
TX2,1,3590,2
TX2,1,3591,6
TX2,1,3592,4
TX2,1,3593,5
TX2,1,3594,8
TX2,1,3595,7
TX2,1,3596,4
TX2,1,3597,10
TX2,1,3598,10
TX2,1,3599,6
TX2,1,3600,8
TX2,1,3601,8
TX2,1,3602,10
TX2,1,3603,4
TX2,1,3604,4
TX2,1,3605,7
TX2,1,3606,7
TX2,1,3607,6
TX2,1,3608,8
TX2,1,3609,5
TX2,1,3610,6
TX2,1,3611,4
TX2,1,3612,4
TX2,1,3613,12
TX2,1,3614,7
TX2,1,3615,9
TX2,1,3616,6
TX2,1,3617,10
TX2,1,3618,8
TX2,1,3619,9
TX2,1,3620,6
TX2,1,3621,7
TX2,1,3622,11
TX2,1,3623,3
TX2,1,3624,4
TX2,1,3625,4
TX2,1,3626,7
TX2,1,3627,11
TX2,1,3628,14
TX2,1,3629,5
TX2,1,3630,4
TX2,1,3631,13
TX2,1,3632,6
TX2,1,3633,6
TX2,1,3634,8
TX2,1,3635,3
TX2,1,3636,6
TX2,1,3637,10
TX2,1,3638,9
TX2,1,3639,5
TX2,1,3640,3
TX2,1,3641,7
TX2,1,3642,8
TX2,1,3643,8
TX2,1,3644,5
TX2,1,3645,2
TX2,1,3646,8
TX2,1,3647,9
TX2,1,3648,5
TX2,1,3649,7
TX2,1,3650,7
TX2,1,3651,8
TX2,1,3652,14
TX2,1,3653,6
TX2,1,3654,3
TX2,1,3655,8
TX2,1,3656,8
TX2,1,3657,8
TX2,1,3658,6
TX2,1,3659,2
TX2,1,3660,5
TX2,1,3661,4
TX2,1,3662,5
TX2,1,3663,6
TX2,1,3664,8
TX2,1,3665,5
TX2,1,3666,12
TX2,1,3667,6
TX2,1,3668,8
TX2,1,3669,4
TX2,1,3670,7
TX2,1,3671,9
TX2,1,3672,4
TX2,1,3673,8
TX2,1,3674,7
TX2,1,3675,10
TX2,1,3676,10
TX2,1,3677,5
TX2,1,3678,3
TX2,1,3679,4
TX2,1,3680,8
TX2,1,3681,10
TX2,1,3682,6
TX2,1,3683,2
TX2,1,3684,3
TX2,1,3685,11
TX2,1,3686,11
TX2,1,3687,8
TX2,1,3688,8
TX2,1,3689,7
TX2,1,3690,11
TX2,1,3691,7
TX2,1,3692,5
TX2,1,3693,1
TX2,1,3694,10
TX2,1,3695,7
TX2,1,3696,4
TX2,1,3697,7
TX2,1,3698,5
TX2,1,3699,6
TX2,1,3700,12
TX2,1,3701,8
TX2,1,3702,11
TX2,1,3703,3
TX2,1,3704,7
TX2,1,3705,9
TX2,1,3706,9
TX2,1,3707,4
TX2,1,3708,7
TX2,1,3709,5
TX2,1,3710,7
TX2,1,3711,4
TX2,1,3712,6
TX2,1,3713,6
TX2,1,3714,8
TX2,1,3715,7
TX2,1,3716,7
TX2,1,3717,7
TX2,1,3718,2
TX2,1,3719,9
TX2,1,3720,12
TX2,1,3721,17
TX2,1,3722,7
TX2,1,3723,6
TX2,1,3724,11
TX2,1,3725,8
TX2,1,3726,6
TX2,1,3727,8
TX2,1,3728,8
TX2,1,3729,8
TX2,1,3730,7
TX2,1,3731,8
TX2,1,3732,3
TX2,1,3733,9
TX2,1,3734,11
TX2,1,3735,7
TX2,1,3736,3
TX2,1,3737,4
TX2,1,3738,7
TX2,1,3739,6
TX2,1,3740,5
TX2,1,3741,3
TX2,1,3742,3
TX2,1,3743,6
TX2,1,3744,4
TX2,1,3745,9
TX2,1,3746,10
TX2,1,3747,8
TX2,1,3748,7
TX2,1,3749,3
TX2,1,3750,8
TX2,1,3751,5
TX2,1,3752,4
TX2,1,3753,6
TX2,1,3754,10
TX2,1,3755,8
TX2,1,3756,7
TX2,1,3757,5
TX2,1,3758,6
TX2,1,3759,12
TX2,1,3760,6
TX2,1,3761,4
TX2,1,3762,10
TX2,1,3763,11
TX2,1,3764,7
TX2,1,3765,5
TX2,1,3766,5
TX2,1,3767,3
TX2,1,3768,10
TX2,1,3769,9
TX2,1,3770,9
TX2,1,3771,5
TX2,1,3772,5
TX2,1,3773,7
TX2,1,3774,9
TX2,1,3775,7
TX2,1,3776,6
TX2,1,3777,7
TX2,1,3778,14
TX2,1,3779,2
TX2,1,3780,4
TX2,1,3781,4
TX2,1,3782,5
TX2,1,3783,5
TX2,1,3784,6
TX2,1,3785,2
TX2,1,3786,3
TX2,1,3787,4
TX2,1,3788,14
TX2,1,3789,4
TX2,1,3790,6
TX2,1,3791,1
TX2,1,3792,6
TX2,1,3793,12
TX2,1,3794,9
TX2,1,3795,5
TX2,1,3796,2
TX2,1,3797,6
TX2,1,3798,3
TX2,1,3799,5
TX2,1,3800,1
TX2,1,3801,4
TX2,1,3802,8
TX2,1,3803,7
TX2,1,3804,5
TX2,1,3805,5
TX2,1,3806,4
TX2,1,3807,6
TX2,1,3808,7
TX2,1,3809,8
TX2,1,3810,6
TX2,1,3811,9
TX2,1,3812,6
TX2,1,3813,11
TX2,1,3814,6
TX2,1,3815,7
TX2,1,3816,6
